"projectID";"projectAcronym";"organisationID";"vatNumber";"name";"shortName";"SME";"activityType";"street";"postCode";"city";"country";"nutsCode";"geolocation";"organizationURL";"contactForm";"contentUpdateDate";"rcn";"order";"role";"ecContribution";"netEcContribution";"totalCost";"endOfParticipation";"active"
"888561";"Mag-Spin";"902814406";"TR6100510390";"MAGSPIN ILERI TEKNOLOJI MALZEMELERIARASTIRMA GELISTIRME URETIM TICARET SANAYI ANONIM SIRKETI";"MAGSPIN ADVANCED TECHNOLOGY MATERIALS RESEARCH";"true";"PRC";"75 YIL OSB BILIM CAD 1/4 ODUNPAZARI";"26110";"ESKISEHIR";"TR";"";"39.7666813,30.5255947";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902814406/888561";"2022-08-17 14:28:09";"1962417";"1";"coordinator";"50000";"50000";"71429";"false";""
"673504";"EcoVel";"934522736";"DE285486096";"COIN CONSULTING GMBH";"COIN CONSULTING UG";"true";"PRC";"FRONDENBERGER STRASSE 75";"58706";"MENDEN";"DE";"";"51.4450543,7.7847289";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/934522736/673504";"2022-08-11 10:58:18";"2542946";"1";"coordinator";"50000";"50000";"71429";"false";""
"832274";"WAVESHIELD";"965262424";"FR18499425551";"CORSO MAGENTA";"CORSO MAGENTA";"true";"PRC";"22/24 RUE LAVOISIER";"92000";"NANTERRE";"FR";"";"48.8970037,2.1763284";"www.corso-magenta.com";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/965262424/832274";"2022-08-11 20:24:19";"2180023";"1";"coordinator";"50000";"50000";"71429";"false";""
"678520";"LocalOrder";"999901609";"IL589931187";"TEL AVIV UNIVERSITY";"TAU";"false";"HES";"RAMAT AVIV";"69978";"Tel Aviv";"IL";"";"32.1088611,34.7950946";"http://www.tau.ac.il/";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999901609/678520";"2022-07-26 11:18:25";"1906451";"1";"coordinator";"1136904";"1136904";"1136904";"false";""
"644859";"SOMATCH";"967204461";"IT07224340963";"HOLONIX SRL";"HOLONIX";"true";"PRC";"CORSO ITALIA 8";"20821";"Meda (Mb)";"IT";"";"39.8092514,15.7901188";"www.holonix.it";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/967204461/644859";"2023-04-05 13:07:10";"1956053";"5";"participant";"176750";"176750";"252500";"false";""
"644859";"SOMATCH";"942487891";"IT06034710969";"MANDELLI LAURA";"DENA CASHMERE";"true";"PRC";"VIA BIANCHI EDOARDO 30";"20090";"SERGATE MI";"IT";"";"45.42722755,9.05882844772205";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/942487891/644859";"2023-04-05 13:07:10";"2398412";"4";"participant";"100012.5";"100012.5";"142875";"false";""
"644859";"SOMATCH";"999977463";"DE811193231";"TECHNISCHE UNIVERSITAET MUENCHEN";"TUM";"false";"HES";"Arcisstrasse  21";"80333";"Muenchen";"DE";"";"48.1499912,11.567459";"http://www.tu-muenchen.de";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977463/644859";"2023-04-05 13:07:10";"1905691";"2";"participant";"186250";"186250";"186250";"false";""
"644859";"SOMATCH";"999976202";"ESQ0818003F";"UNIVERSITAT POLITECNICA DE CATALUNYA";"UPC";"false";"HES";"CALLE JORDI GIRONA 31";"08034";"Barcelona";"ES";"";"41.3825596,2.1771353";"http://www.upc.edu";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976202/644859";"2023-04-05 13:07:10";"1910033";"1";"coordinator";"208250";"208250";"208250";"false";""
"644859";"SOMATCH";"951359123";"IT02528250026";"I-DEAL S.R.L.C.R.";"IDEAL";"true";"PRC";"Via Gustavo di Valdengo 1";"13900";"Biella";"IT";"";"45.5652298,8.0578277";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951359123/644859";"2023-04-05 13:07:10";"2398409";"6";"participant";"116375";"116375";"166250";"false";""
"644859";"SOMATCH";"952402746";"GB922519334";"NOT JUST A LABEL LIMITED";"NOT JUST A LABEL";"true";"PRC";"94 LEONARD STREET";"EC2A 4AD";"LONDON";"UK";"";"51.5245645,-0.0818693541759466";"";"https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952402746/644859";"2023-04-05 13:07:10";"2544927";"8";"participant";"77087.5";"77087.5";"110125";"false";""
